Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
MAPK3	5595	CDK4	1019
MAPK14	1432	IL8	3576
MAPK13	5603	IL8	3576
MAPK12	6300	IL8	3576
MAPK11	5600	IL8	3576
MAPK10	5602	IL8	3576
MAPK1	5594	IL8	3576
MAPK1	5594	CDK4	1019
LMO2	4005	ZCCHC24	219654
LMO2	4005	ZBTB20	26137
LMO2	4005	VWA5B2	90113
LMO2	4005	VSTM2L	128434
LMO2	4005	VDR	7421
LMO2	4005	TYMP	1890
LMO2	4005	TTBK2	146057
LMO2	4005	TSPAN2	10100
LMO2	4005	TNFAIP8	25816
LMO2	4005	TMSB10	9168
LMO2	4005	TMEM196	256130
LMO2	4005	TFR2	7036
LMO2	4005	SYT4	6860
LMO2	4005	SRGAP3	9901
LMO2	4005	SPHK1	8877
LMO2	4005	SORCS2	57537
LMO2	4005	SNX22	79856
LMO2	4005	SMPD3	55512
LMO2	4005	SMAD7	4092
LMO2	4005	SLC39A4	55630
LMO2	4005	SH3TC2	79628
LMO2	4005	S100A13	6284
LMO2	4005	RUNX1	861
LMO2	4005	RTN4R	65078
LMO2	4005	PTCH1	5727
LMO2	4005	PRRT1	80863
LMO2	4005	PGR	5241
LMO2	4005	PDGFA	5154
LMO2	4005	PCDH11Y	83259
LMO2	4005	PBLD	64081
LMO2	4005	OST4	100128731
LMO2	4005	NXPH4	11247
LMO2	4005	NPTX1	4884
LMO2	4005	NEFM	4741
LMO2	4005	NEBL	10529
LMO2	4005	NDUFA4L2	56901
LMO2	4005	NAV3	89795
LMO2	4005	MYT1	4661
LMO2	4005	MYOZ3	91977
LMO2	4005	MYO18A	399687
LMO2	4005	LRP2	4036
LMO2	4005	LOC338651	338651
LMO2	4005	LOC219347	219347
LMO2	4005	LHX6	26468
LMO2	4005	LGI3	203190
LMO2	4005	LCOR	84458
LMO2	4005	KCNK3	3777
LMO2	4005	ITGA3	3675
LMO2	4005	IQGAP1	8826
LMO2	4005	HTRA3	94031
LMO2	4005	HOXD10	3236
LMO2	4005	HOXA9	3205
LMO2	4005	HOXA10	3206
LMO2	4005	HIC1	3090
LMO2	4005	GRID2	2895
LMO2	4005	FOXO4	4303
LMO2	4005	EPHA2	1969
LMO2	4005	ENPEP	2028
LMO2	4005	EN1	2019
LMO2	4005	ELTD1	64123
LMO2	4005	ELMO1	9844
LMO2	4005	DUSP5	1847
LMO2	4005	DLX1	1745
LMO2	4005	DENND2D	79961
LMO2	4005	CSDC2	27254
LMO2	4005	COL12A1	1303
LMO2	4005	CNNM2	54805
LMO2	4005	CCDC141	285025
LMO2	4005	CA7	766
LMO2	4005	BCL3	602
LMO2	4005	ATP2B3	492
LMO2	4005	ANGPT1	284
LEF1	51176	VIM	7431
LEF1	51176	UGT8	7368
LEF1	51176	SPP1	6696
LEF1	51176	NCAM1	4684
LEF1	51176	FOSL1	8061
LEF1	51176	CCR5	1234
LEF1	51176	BIRC5	332
KLF12	11278	ZNF536	9745
KLF12	11278	ZMYND12	84217
KLF12	11278	ZMYND10	51364
KLF12	11278	ZCCHC24	219654
KLF12	11278	VWA1	64856
KLF12	11278	VIM	7431
KLF12	11278	UNC80	285175
KLF12	11278	TSTD1	100131187
KLF12	11278	TSSK4	283629
KLF12	11278	TRPM3	80036
KLF12	11278	TRAM1	23471
KLF12	11278	TMEM151B	441151
KLF12	11278	THBD	7056
KLF12	11278	TAGLN2	8407
KLF12	11278	TACC3	10460
KLF12	11278	SP8	221833
KLF12	11278	SOCS2	8835
KLF12	11278	RUNX1T1	862
KLF12	11278	RTN4R	65078
KLF12	11278	RNF43	54894
KLF12	11278	PSMB8	5696
KLF12	11278	PSD	5662
KLF12	11278	PRPH	5630
KLF12	11278	PRDX4	10549
KLF12	11278	PCSK6	5046
KLF12	11278	OTX1	5013
KLF12	11278	NXPH1	30010
KLF12	11278	NTRK1	4914
KLF12	11278	NRXN2	9379
KLF12	11278	NR3C2	4306
KLF12	11278	NEK6	10783
KLF12	11278	NBEA	26960
KLF12	11278	MYL3	4634
KLF12	11278	MYBPH	4608
KLF12	11278	MRVI1	10335
KLF12	11278	MMP7	4316
KLF12	11278	MAN1C1	57134
KLF12	11278	LRRN4CL	221091
KLF12	11278	LRRC16B	90668
KLF12	11278	LOXL1	4016
KLF12	11278	KIAA1045	23349
KLF12	11278	JPH3	57338
KLF12	11278	JMJD1C	221037
KLF12	11278	IGFALS	3483
KLF12	11278	HIPK4	147746
KLF12	11278	GRIN3A	116443
KLF12	11278	GLI1	2735
KLF12	11278	GADD45A	1647
KLF12	11278	GABRA3	2556
KLF12	11278	FTL	2512
KLF12	11278	FAM180A	389558
KLF12	11278	FAM155A	728215
KLF12	11278	EGFLAM	133584
KLF12	11278	DOC2B	8447
KLF12	11278	DHRS9	10170
KLF12	11278	DDN	23109
KLF12	11278	CYR61	3491
KLF12	11278	COL5A1	1289
KLF12	11278	CKLF	51192
KLF12	11278	CHRNA9	55584
KLF12	11278	CHRM1	1128
KLF12	11278	CD63	967
KLF12	11278	CD101	9398
KLF12	11278	CAMK2G	818
KLF12	11278	CALD1	800
KLF12	11278	CACNA2D3	55799
KLF12	11278	CA9	768
KLF12	11278	CA7	766
KLF12	11278	C1orf85	112770
KLF12	11278	C1orf54	79630
KLF12	11278	C1R	715
KLF12	11278	ARHGAP32	9743
KLF12	11278	AMOT	154796
KLF12	11278	ACSS3	79611
JUND	3727	ZYX	7791
JUND	3727	ZC3H12A	80149
JUND	3727	XYLT1	64131
JUND	3727	WNT10B	7480
JUND	3727	VPS13D	55187
JUND	3727	VDR	7421
JUND	3727	TUBB6	84617
JUND	3727	TP73	7161
JUND	3727	TLL1	7092
JUND	3727	TFPI2	7980
JUND	3727	STBD1	8987
JUND	3727	SPTBN4	57731
JUND	3727	SNCG	6623
JUND	3727	SMO	6608
JUND	3727	SLC47A1	55244
JUND	3727	SLC34A2	10568
JUND	3727	SLC26A1	10861
JUND	3727	SLC24A2	25769
JUND	3727	SLC22A18	5002
JUND	3727	SHC3	53358
JUND	3727	SGK2	10110
JUND	3727	SFTPC	6440
JUND	3727	SFRP4	6424
JUND	3727	SERTAD1	29950
JUND	3727	SERPINE1	5054
JUND	3727	SEPT4	5414
JUND	3727	SEMA3F	6405
JUND	3727	SASH1	23328
JUND	3727	S100A8	6279
JUND	3727	S100A4	6275
JUND	3727	S100A3	6274
JUND	3727	S100A2	6273
JUND	3727	RTN4RL1	146760
JUND	3727	RPS6KA6	27330
JUND	3727	RIN1	9610
JUND	3727	RIMS3	9783
JUND	3727	REXO2	25996
JUND	3727	RBP4	5950
JUND	3727	RAB27B	5874
JUND	3727	PTPRR	5801
JUND	3727	PTN	5764
JUND	3727	PSMG3	84262
JUND	3727	PRX	57716
JUND	3727	PROCR	10544
JUND	3727	PPP1R9A	55607
JUND	3727	PLP2	5355
JUND	3727	PHLDA2	7262
JUND	3727	PCSK6	5046
JUND	3727	P2RY6	5031
JUND	3727	OSBPL10	114884
JUND	3727	NTS	4922
JUND	3727	NPTX2	4885
JUND	3727	NPAS4	266743
JUND	3727	NDRG4	65009
JUND	3727	NAP1L2	4674
JUND	3727	MYCBP2	23077
JUND	3727	MMP9	4318
JUND	3727	MMP7	4316
JUND	3727	MAP2	4133
JUND	3727	LSP1	4046
JUND	3727	LRRN4CL	221091
JUND	3727	LPHN2	23266
JUND	3727	LOC541471	541471
JUND	3727	LHX6	26468
JUND	3727	LDB3	11155
JUND	3727	KLF15	28999
JUND	3727	KIF5A	3798
JUND	3727	KIF14	9928
JUND	3727	KIAA1524	57650
JUND	3727	KCNN3	3782
JUND	3727	KCNN2	3781
JUND	3727	KCNK9	51305
JUND	3727	KCNK10	54207
JUND	3727	KCNH3	23416
JUND	3727	ITGA7	3679
JUND	3727	ITGA5	3678
JUND	3727	HTATIP2	10553
JUND	3727	HSPB6	126393
JUND	3727	HSPA12A	259217
JUND	3727	HPCAL4	51440
JUND	3727	HPCA	3208
JUND	3727	HOXD10	3236
JUND	3727	HLA-DPA1	3113
JUND	3727	HIC1	3090
JUND	3727	GRHL3	57822
JUND	3727	GATA4	2626
JUND	3727	GAN	8139
JUND	3727	FTL	2512
JUND	3727	FOSL1	8061
JUND	3727	FAM46A	55603
JUND	3727	FAM190B	54462
JUND	3727	FAM180A	389558
JUND	3727	FAM131C	348487
JUND	3727	F3	2152
JUND	3727	EYA1	2138
JUND	3727	DUSP4	1846
JUND	3727	DOK3	79930
JUND	3727	CXCL14	9547
JUND	3727	CRABP2	1382
JUND	3727	CPNE8	144402
JUND	3727	COL5A1	1289
JUND	3727	CLIC1	1192
JUND	3727	CLCF1	23529
JUND	3727	CHST8	64377
JUND	3727	CHODL	140578
JUND	3727	CHI3L1	1116
JUND	3727	CCDC64	92558
JUND	3727	CAMKV	79012
JUND	3727	CACNA2D3	55799
JUND	3727	CA4	762
JUND	3727	C8orf48	157773
JUND	3727	ASB5	140458
JUND	3727	AQP1	358
JUND	3727	ANXA3	306
JUND	3727	ANO1	55107
JUND	3727	ANK3	288
JUND	3727	ADRA1A	148
JUND	3727	ADARB2	105
JUNB	3726	ZYX	7791
JUNB	3726	ZC3H12A	80149
JUNB	3726	XYLT1	64131
JUNB	3726	WNT10B	7480
JUNB	3726	VPS13D	55187
JUNB	3726	VDR	7421
JUNB	3726	TUBB6	84617
JUNB	3726	TP73	7161
JUNB	3726	TLL1	7092
JUNB	3726	TFPI2	7980
JUNB	3726	STBD1	8987
JUNB	3726	SPTBN4	57731
JUNB	3726	SNCG	6623
JUNB	3726	SMO	6608
JUNB	3726	SLC47A1	55244
JUNB	3726	SLC34A2	10568
JUNB	3726	SLC26A1	10861
JUNB	3726	SLC24A2	25769
JUNB	3726	SLC22A18	5002
JUNB	3726	SHC3	53358
JUNB	3726	SGK2	10110
JUNB	3726	SFTPC	6440
JUNB	3726	SFRP4	6424
JUNB	3726	SERTAD1	29950
JUNB	3726	SERPINE1	5054
JUNB	3726	SEPT4	5414
JUNB	3726	SEMA3F	6405
JUNB	3726	SASH1	23328
JUNB	3726	S100A8	6279
JUNB	3726	S100A4	6275
JUNB	3726	S100A3	6274
JUNB	3726	S100A2	6273
JUNB	3726	RTN4RL1	146760
JUNB	3726	RPS6KA6	27330
JUNB	3726	RIN1	9610
JUNB	3726	RIMS3	9783
JUNB	3726	REXO2	25996
JUNB	3726	RBP4	5950
JUNB	3726	RAB27B	5874
JUNB	3726	PTPRR	5801
JUNB	3726	PTN	5764
JUNB	3726	PSMG3	84262
JUNB	3726	PRX	57716
JUNB	3726	PROCR	10544
JUNB	3726	PPP1R9A	55607
JUNB	3726	PLP2	5355
JUNB	3726	PHLDA2	7262
JUNB	3726	PCSK6	5046
JUNB	3726	P2RY6	5031
JUNB	3726	OSBPL10	114884
JUNB	3726	NTS	4922
JUNB	3726	NPTX2	4885
JUNB	3726	NPAS4	266743
JUNB	3726	NDRG4	65009
JUNB	3726	NAP1L2	4674
JUNB	3726	MYCBP2	23077
JUNB	3726	MMP9	4318
JUNB	3726	MMP7	4316
JUNB	3726	MAP2	4133
JUNB	3726	LSP1	4046
JUNB	3726	LRRN4CL	221091
JUNB	3726	LPHN2	23266
JUNB	3726	LOC541471	541471
JUNB	3726	LHX6	26468
JUNB	3726	LDB3	11155
JUNB	3726	KLF15	28999
JUNB	3726	KIF5A	3798
JUNB	3726	KIF14	9928
JUNB	3726	KIAA1524	57650
JUNB	3726	KCNN3	3782
JUNB	3726	KCNN2	3781
JUNB	3726	KCNK9	51305
JUNB	3726	KCNK10	54207
JUNB	3726	KCNH3	23416
JUNB	3726	ITGA7	3679
JUNB	3726	ITGA5	3678
JUNB	3726	HTATIP2	10553
JUNB	3726	HSPB6	126393
JUNB	3726	HSPA12A	259217
JUNB	3726	HPCAL4	51440
JUNB	3726	HPCA	3208
JUNB	3726	HOXD10	3236
JUNB	3726	HLA-DPA1	3113
JUNB	3726	HIC1	3090
JUNB	3726	GRHL3	57822
JUNB	3726	GATA4	2626
JUNB	3726	GAN	8139
JUNB	3726	FTL	2512
JUNB	3726	FOSL1	8061
JUNB	3726	FAM46A	55603
JUNB	3726	FAM190B	54462
JUNB	3726	FAM180A	389558
JUNB	3726	FAM131C	348487
JUNB	3726	F3	2152
JUNB	3726	EYA1	2138
JUNB	3726	DUSP4	1846
JUNB	3726	DOK3	79930
JUNB	3726	CXCL14	9547
JUNB	3726	CRABP2	1382
JUNB	3726	CPNE8	144402
JUNB	3726	COL5A1	1289
JUNB	3726	CLIC1	1192
JUNB	3726	CLCF1	23529
JUNB	3726	CHST8	64377
JUNB	3726	CHODL	140578
JUNB	3726	CHI3L1	1116
JUNB	3726	CCDC64	92558
JUNB	3726	CAMKV	79012
JUNB	3726	CACNA2D3	55799
JUNB	3726	CA4	762
JUNB	3726	C8orf48	157773
JUNB	3726	ASB5	140458
JUNB	3726	AQP1	358
JUNB	3726	ANXA3	306
JUNB	3726	ANO1	55107
JUNB	3726	ANK3	288
JUNB	3726	ADRA1A	148
JUNB	3726	ADARB2	105
JUN	3725	ZYX	7791
JUN	3725	ZNF217	7764
JUN	3725	ZHX2	22882
JUN	3725	ZBTB37	84614
JUN	3725	ZBTB20	26137
JUN	3725	YPEL4	219539
JUN	3725	XYLT1	64131
JUN	3725	WNT10B	7480
JUN	3725	VPS13D	55187
JUN	3725	VIP	7432
JUN	3725	VIM	7431
JUN	3725	VDR	7421
JUN	3725	TXLNB	167838
JUN	3725	TUBB6	84617
JUN	3725	TRIP6	7205
JUN	3725	TP73	7161
JUN	3725	TNFRSF1A	7132
JUN	3725	TNFAIP6	7130
JUN	3725	TNF	7124
JUN	3725	TMEM154	201799
JUN	3725	TMEM151A	256472
JUN	3725	TM4SF1	4071
JUN	3725	TLL1	7092
JUN	3725	TIMP1	7076
JUN	3725	TGIF1	7050
JUN	3725	TFRC	7037
JUN	3725	TFAP2E	339488
JUN	3725	TDH	157739
JUN	3725	TCIRG1	10312
JUN	3725	TAGLN2	8407
JUN	3725	SYNGR3	9143
JUN	3725	SYNGR1	9145
JUN	3725	SULT4A1	25830
JUN	3725	STBD1	8987
JUN	3725	SST	6750
JUN	3725	SPP1	6696
JUN	3725	SPAG5	10615
JUN	3725	SNAI2	6591
JUN	3725	SMO	6608
JUN	3725	SLPI	6590
JUN	3725	SLC7A3	84889
JUN	3725	SLC5A11	115584
JUN	3725	SLC47A1	55244
JUN	3725	SLC34A2	10568
JUN	3725	SLC26A9	115019
JUN	3725	SLC26A1	10861
JUN	3725	SLC24A2	25769
JUN	3725	SLC22A18	5002
JUN	3725	SLC20A1	6574
JUN	3725	SLC13A4	26266
JUN	3725	SIDT1	54847
JUN	3725	SHC3	53358
JUN	3725	SHC1	6464
JUN	3725	SH3GL2	6456
JUN	3725	SGK2	10110
JUN	3725	SGIP1	84251
JUN	3725	SFTPD	6441
JUN	3725	SFTPC	6440
JUN	3725	SFRP4	6424
JUN	3725	SFMBT2	57713
JUN	3725	SEPT4	5414
JUN	3725	SEMA3F	6405
JUN	3725	SELE	6401
JUN	3725	SCRT1	83482
JUN	3725	SASH1	23328
JUN	3725	SAMD8	142891
JUN	3725	S100A8	6279
JUN	3725	S100A4	6275
JUN	3725	S100A3	6274
JUN	3725	RUNDC3A	10900
JUN	3725	RTN4RL1	146760
JUN	3725	RRM2	6241
JUN	3725	RPS6KA6	27330
JUN	3725	RND1	27289
JUN	3725	RIN1	9610
JUN	3725	RIMS3	9783
JUN	3725	RHOJ	57381
JUN	3725	RGS2	5997
JUN	3725	RCC1	1104
JUN	3725	RCAN1	1827
JUN	3725	RBP4	5950
JUN	3725	RAPGEF3	10411
JUN	3725	RAP2A	5911
JUN	3725	RAP1B	5908
JUN	3725	RALGAPA1	253959
JUN	3725	PTX3	5806
JUN	3725	PTPRN	5798
JUN	3725	PTN	5764
JUN	3725	PTGS2	5743
JUN	3725	PTGS1	5742
JUN	3725	PTGER4	5734
JUN	3725	PTGDS	5730
JUN	3725	PSMG3	84262
JUN	3725	PROCR	10544
JUN	3725	PRKCDBP	112464
JUN	3725	PRKCB	5579
JUN	3725	PRCD	768206
JUN	3725	PPP1R9A	55607
JUN	3725	PPP1R1C	151242
JUN	3725	PPARA	5465
JUN	3725	PLP2	5355
JUN	3725	PLOD3	8985
JUN	3725	PLK3	1263
JUN	3725	PLAUR	5329
JUN	3725	PLAU	5328
JUN	3725	PLA2G4A	5321
JUN	3725	PHLDA2	7262
JUN	3725	PHACTR3	116154
JUN	3725	PGR	5241
JUN	3725	PDYN	5173
JUN	3725	PDIA2	64714
JUN	3725	PDE2A	5138
JUN	3725	PDCD1LG2	80380
JUN	3725	PCSK6	5046
JUN	3725	PAK3	5063
JUN	3725	P2RY6	5031
JUN	3725	P2RX6	9127
JUN	3725	OSBPL10	114884
JUN	3725	OAS2	4939
JUN	3725	NTRK1	4914
JUN	3725	NPY	4852
JUN	3725	NPTX2	4885
JUN	3725	NOS2	4843
JUN	3725	NOS1AP	9722
JUN	3725	NEUROD6	63974
JUN	3725	NEK6	10783
JUN	3725	NBEAL1	65065
JUN	3725	NAT1	9
JUN	3725	NAP1L3	4675
JUN	3725	NAP1L2	4674
JUN	3725	MYL6	4637
JUN	3725	MYCBP2	23077
JUN	3725	MTMR11	10903
JUN	3725	MT1L	4500
JUN	3725	MND1	84057
JUN	3725	MMP13	4322
JUN	3725	MGP	4256
JUN	3725	MGAT5B	146664
JUN	3725	MET	4233
JUN	3725	MDM2	4193
JUN	3725	MCM10	55388
JUN	3725	MARCH9	92979
JUN	3725	MARCH4	57574
JUN	3725	MAP2	4133
JUN	3725	MADD	8567
JUN	3725	LSP1	4046
JUN	3725	LRRN4CL	221091
JUN	3725	LRRC8A	56262
JUN	3725	LPHN2	23266
JUN	3725	LOX	4015
JUN	3725	LOC541471	541471
JUN	3725	LOC338651	338651
JUN	3725	LGALS3	3958
JUN	3725	LDB3	11155
JUN	3725	LCNL1	401562
JUN	3725	LAPTM5	7805
JUN	3725	LAMC1	3915
JUN	3725	LAMA4	3910
JUN	3725	KYNU	8942
JUN	3725	KRT18	3875
JUN	3725	KLRC3	3823
JUN	3725	KLRC2	3822
JUN	3725	KLF15	28999
JUN	3725	KIF5A	3798
JUN	3725	KIF18A	81930
JUN	3725	KIF14	9928
JUN	3725	KIAA1524	57650
JUN	3725	KCNN2	3781
JUN	3725	KCNMB1	3779
JUN	3725	KCNK10	54207
JUN	3725	KCNH3	23416
JUN	3725	KCNE4	23704
JUN	3725	JMJD1C	221037
JUN	3725	ITGA7	3679
JUN	3725	ITGA3	3675
JUN	3725	IL2RB	3560
JUN	3725	IL1A	3552
JUN	3725	IGFBP2	3485
JUN	3725	ICAM1	3383
JUN	3725	HTATIP2	10553
JUN	3725	HSPB6	126393
JUN	3725	HSPA12A	259217
JUN	3725	HPD	3242
JUN	3725	HPCAL4	51440
JUN	3725	HPCA	3208
JUN	3725	HOXD10	3236
JUN	3725	HOXA5	3202
JUN	3725	HLA-DPA1	3113
JUN	3725	HIC1	3090
JUN	3725	HFE	3077
JUN	3725	GSG2	83903
JUN	3725	GRHL3	57822
JUN	3725	GPR3	2827
JUN	3725	GPN1	11321
JUN	3725	GPC1	2817
JUN	3725	GNG5	2787
JUN	3725	GJB2	2706
JUN	3725	GGN	199720
JUN	3725	GCK	2645
JUN	3725	GBE1	2632
JUN	3725	GATA4	2626
JUN	3725	GAN	8139
JUN	3725	GADD45A	1647
JUN	3725	GABBR1	2550
JUN	3725	G0S2	50486
JUN	3725	FUCA2	2519
JUN	3725	FKBP9L	360132
JUN	3725	FCGR3B	2215
JUN	3725	FCGR2A	2212
JUN	3725	FBXO4	26272
JUN	3725	FASN	2194
JUN	3725	FAS	355
JUN	3725	FAM46B	115572
JUN	3725	FAM46A	55603
JUN	3725	FAM190B	54462
JUN	3725	FAM180A	389558
JUN	3725	FAM131C	348487
JUN	3725	FAM126A	84668
JUN	3725	FAM115C	285966
JUN	3725	EYA1	2138
JUN	3725	ERRFI1	54206
JUN	3725	EPSTI1	94240
JUN	3725	EPHA2	1969
JUN	3725	EPCAM	4072
JUN	3725	EMP3	2014
JUN	3725	EMILIN1	11117
JUN	3725	ELN	2006
JUN	3725	ELFN2	114794
JUN	3725	ECSCR	641700
JUN	3725	DYNLT1	6993
JUN	3725	DUSP4	1846
JUN	3725	DPYD	1806
JUN	3725	DOK3	79930
JUN	3725	DOK2	9046
JUN	3725	DNAJC6	9829
JUN	3725	DMRTA2	63950
JUN	3725	DHRS9	10170
JUN	3725	DGCR6	8214
JUN	3725	DAAM2	23500
JUN	3725	CYP27B1	1594
JUN	3725	CYP19A1	1588
JUN	3725	CXCL14	9547
JUN	3725	CSDC2	27254
JUN	3725	CRABP2	1382
JUN	3725	CPNE8	144402
JUN	3725	CORO6	84940
JUN	3725	COL5A1	1289
JUN	3725	COL3A1	1281
JUN	3725	COL1A1	1277
JUN	3725	CNTN1	1272
JUN	3725	CLIC1	1192
JUN	3725	CLCF1	23529
JUN	3725	CHST8	64377
JUN	3725	CHRNA9	55584
JUN	3725	CHODL	140578
JUN	3725	CHI3L1	1116
JUN	3725	CHGA	1113
JUN	3725	CELSR1	9620
JUN	3725	CDK4	1019
JUN	3725	CD69	969
JUN	3725	CD63	967
JUN	3725	CD44	960
JUN	3725	CD22	933
JUN	3725	CD163	9332
JUN	3725	CD109	135228
JUN	3725	CCR5	1234
JUN	3725	CCNA2	890
JUN	3725	CCL5	6352
JUN	3725	CCL2	6347
JUN	3725	CCDC64	92558
JUN	3725	CBS	875
JUN	3725	CASKIN2	57513
JUN	3725	CARD16	114769
JUN	3725	CAPZA2	830
JUN	3725	CAPG	822
JUN	3725	CAMKV	79012
JUN	3725	CACNA2D3	55799
JUN	3725	CA4	762
JUN	3725	C8orf48	157773
JUN	3725	C7orf41	222166
JUN	3725	C6orf15	29113
JUN	3725	C19orf10	56005
JUN	3725	C11orf87	399947
JUN	3725	BZRAP1	9256
JUN	3725	BST2	684
JUN	3725	BEST3	144453
JUN	3725	BCL3	602
JUN	3725	BATF3	55509
JUN	3725	B3GALT2	8707
JUN	3725	ATP6V1C2	245973
JUN	3725	ARHGDIG	398
JUN	3725	AQP1	358
JUN	3725	APOBEC3B	9582
JUN	3725	ANXA3	306
JUN	3725	ANO1	55107
JUN	3725	ANKFN1	162282
JUN	3725	ANK3	288
JUN	3725	ANK1	286
JUN	3725	AMOTL2	51421
JUN	3725	ADRA1A	148
JUN	3725	ADARB2	105
JUN	3725	ADAP1	11033
JUN	3725	ADAMTS14	140766
JUN	3725	ACE	1636
JUN	3725	AATK	9625
IRF7	3665	ZBTB20	26137
IRF7	3665	UPP2	151531
IRF7	3665	TMEM155	132332
IRF7	3665	THBS1	7057
IRF7	3665	TGFBI	7045
IRF7	3665	TBR1	10716
IRF7	3665	SPRY1	10252
IRF7	3665	SPATA17	128153
IRF7	3665	SP8	221833
IRF7	3665	SOCS1	8651
IRF7	3665	SAMD8	142891
IRF7	3665	RUNX1T1	862
IRF7	3665	RSF1	51773
IRF7	3665	RBMS1	5937
IRF7	3665	RAPGEF4	11069
IRF7	3665	RAD51AP1	10635
IRF7	3665	PSMB9	5698
IRF7	3665	PRDM8	56978
IRF7	3665	PCDHB7	56129
IRF7	3665	OSM	5008
IRF7	3665	NBEAL1	65065
IRF7	3665	MAP2	4133
IRF7	3665	KIFC1	3833
IRF7	3665	KCNB2	9312
IRF7	3665	ISG15	9636
IRF7	3665	IFITM3	10410
IRF7	3665	HOXD13	3239
IRF7	3665	HOXD10	3236
IRF7	3665	HIPK2	28996
IRF7	3665	GPR158	57512
IRF7	3665	GFRA1	2674
IRF7	3665	FRMPD2	143162
IRF7	3665	FOXO4	4303
IRF7	3665	FCGR3B	2215
IRF7	3665	FCGR3A	2214
IRF7	3665	FAP	2191
IRF7	3665	FAM46A	55603
IRF7	3665	FAM26F	441168
IRF7	3665	EPSTI1	94240
IRF7	3665	DLX1	1745
IRF7	3665	DENND2D	79961
IRF7	3665	CXCR4	7852
IRF7	3665	CPNE6	9362
IRF7	3665	CLSTN2	64084
IRF7	3665	CLIC4	25932
IRF7	3665	CENPI	2491
IRF7	3665	CD48	962
IRF7	3665	C11orf82	220042
IRF7	3665	BST2	684
IRF7	3665	B2M	567
IRF7	3665	AIM1	202
IRF5	3663	TNF	7124
IRF3	3661	CXCL11	6373
IRF3	3661	CXCL10	3627
IRF3	3661	CD40	958
IRF1	3659	ZYX	7791
IRF1	3659	ZNF536	9745
IRF1	3659	ZCCHC24	219654
IRF1	3659	VSTM2B	342865
IRF1	3659	UBD	10537
IRF1	3659	TRPM3	80036
IRF1	3659	TOM1L1	10040
IRF1	3659	THRA	7067
IRF1	3659	TGIF1	7050
IRF1	3659	TBX15	6913
IRF1	3659	SP8	221833
IRF1	3659	SOX6	55553
IRF1	3659	SORBS1	10580
IRF1	3659	SERPINI1	5274
IRF1	3659	SAT1	6303
IRF1	3659	SAMD9L	219285
IRF1	3659	RUNX1T1	862
IRF1	3659	RIMS2	9699
IRF1	3659	RHOH	399
IRF1	3659	RGS7BP	401190
IRF1	3659	RCAN1	1827
IRF1	3659	PPP1R1A	5502
IRF1	3659	PCDH7	5099
IRF1	3659	PANK1	53354
IRF1	3659	OTX1	5013
IRF1	3659	OSM	5008
IRF1	3659	NOL4	8715
IRF1	3659	NETO1	81832
IRF1	3659	MOXD1	26002
IRF1	3659	MLLT6	4302
IRF1	3659	MEOX2	4223
IRF1	3659	LOC150568	150568
IRF1	3659	KYNU	8942
IRF1	3659	KCNN2	3781
IRF1	3659	ISG15	9636
IRF1	3659	INSM2	84684
IRF1	3659	IL6	3569
IRF1	3659	IKBIP	121457
IRF1	3659	HOXA3	3200
IRF1	3659	HOXA11	3207
IRF1	3659	HLX	3142
IRF1	3659	GEMIN7	79760
IRF1	3659	GDF10	2662
IRF1	3659	FOXO4	4303
IRF1	3659	FEZF2	55079
IRF1	3659	FAM46A	55603
IRF1	3659	FAM26F	441168
IRF1	3659	FAM133A	286499
IRF1	3659	F3	2152
IRF1	3659	EYA1	2138
IRF1	3659	DLX1	1745
IRF1	3659	CXCL11	6373
IRF1	3659	CXCL10	3627
IRF1	3659	COL4A1	1282
IRF1	3659	COL3A1	1281
IRF1	3659	CACNA1C	775
IRF1	3659	C1orf54	79630
IRF1	3659	C1R	715
IRF1	3659	BST2	684
IRF1	3659	ATF3	467
IRF1	3659	ASF1B	55723
IRF1	3659	AP1S3	130340
IRF1	3659	ADAMTSL4	54507
HSF2	3298	ZBTB20	26137
HSF2	3298	XKR4	114786
HSF2	3298	WDR76	79968
HSF2	3298	TRHDE	29953
HSF2	3298	SYT14	255928
HSF2	3298	SYNPO2L	79933
HSF2	3298	RGS1	5996
HSF2	3298	PTGS1	5742
HSF2	3298	PRRT2	112476
HSF2	3298	PPM1L	151742
HSF2	3298	PAQR6	79957
HSF2	3298	OLFM3	118427
HSF2	3298	NOL4	8715
HSF2	3298	NNAT	4826
HSF2	3298	MYCL1	4610
HSF2	3298	MARCH9	92979
HSF2	3298	KLF15	28999
HSF2	3298	IQSEC3	440073
HSF2	3298	IER5L	389792
HSF2	3298	HTATIP2	10553
HSF2	3298	GTSE1	51512
HSF2	3298	GRM3	2913
HSF2	3298	FAM126A	84668
HSF2	3298	ELAVL4	1996
HSF2	3298	DNAH17	8632
HSF2	3298	DGCR2	9993
HSF2	3298	CPEB3	22849
HSF2	3298	COPZ2	51226
HSF2	3298	CHST2	9435
HSF2	3298	CDH12	1010
HSF2	3298	CD276	80381
HSF2	3298	CARNS1	57571
HSF2	3298	CA11	770
HSF2	3298	ATOH8	84913
HSF2	3298	ALDOC	230
HSF1	3297	ZBTB20	26137
HSF1	3297	XKR4	114786
HSF1	3297	WDR76	79968
HSF1	3297	SYT14	255928
